抓取日期,榜單類型,排名,歌名,歌手,專輯,發行日期,songmid,語言,YouTube ID,點閱率
2026-09-21,綜藝新歌榜,1,甲乙丙丁 (你我怎么两清),张碧晨/侯明昊,天赐的声音第七季 第11期,2026-08-21,001yKMAF26Wg6A,華語,7H1ObJvb7Hc,"2,074,134"
2026-09-21,綜藝新歌榜,2,读心术,欧阳娜娜/姚晓棠,天赐的声音第七季 第12期,2026-09-04,0020E3rn1tCnnF,華語,Cm2ue6JYauY,"186,869"
2026-09-21,綜藝新歌榜,3,空心,黄霄雲/刘端端,天赐的声音第七季 第6期,2026-07-17,000qBZgr2uL9wX,華語,zlAjS20q9pE,"2,424,725"
2026-09-21,綜藝新歌榜,4,侧脸,黄霄雲/刘端端,天赐的声音第七季 第12期,2026-09-04,004RDaL83R2a1H,華語,2v1YURVY_rA,"261,108"
2026-09-21,綜藝新歌榜,5,花开花落,弹壳,说唱巅峰对决2026 第12期,2026-09-13,00320UaT3dNb1c,華語,_Np4Xu0Fpcg,"43,605"
2026-09-21,綜藝新歌榜,6,Dancing With Your Ghost (与你的幻影共舞),张靓颖/黄子弘凡,天赐的声音第七季 第12期,2026-09-04,0045pmLK2eEr18,西洋,Qlc13FMGKgc,"39,990"
2026-09-21,綜藝新歌榜,7,循迹,王铮亮/李佳薇,天赐的声音第七季 第11期,2026-08-21,001w24Dl03KSqt,華語,tQfQ5RONDno,"202,771"
2026-09-21,綜藝新歌榜,8,Boss Life (狂放人生),弹壳/Mai,说唱巅峰对决2026 第11期,2026-09-05,001FqGGS1c2uX6,華語,p7CQGG-WJ-o,"44,138"
2026-09-21,綜藝新歌榜,9,交个朋友,弹壳/Mai,说唱巅峰对决2026 第7期,2026-08-08,001iqZ091ASR89,華語,Eft1Oa6oEjs,"102,060"
2026-09-21,綜藝新歌榜,10,颜如玉2.0,李大奔BENZO/严浩翔/Rapeter,说唱巅峰对决2026 第9期,2026-08-22,004GCD0Y38yopk,華語,caC5IgU0JLY,"85,603"
2026-09-21,綜藝新歌榜,11,听闻爱情,张信哲/杨丞琳,天赐的声音第七季 第12期,2026-09-04,0045wRvE1pQTUN,華語,sQyN3O8LuWw,"25,294"
2026-09-21,綜藝新歌榜,12,好巧是你,周深,好巧是你 (2026中央广播电视总台七夕晚会主题曲),2026-08-19,0040Tlxh4YNKr3,華語,QPcvwly2pVY,"50,246"
2026-09-21,綜藝新歌榜,13,借过一下,陈小春,国乐无双 第3期,2026-06-06,001nsTl40PmvMo,華語,RTXUDa2f48w,"2,192,418"
2026-09-21,綜藝新歌榜,14,你的眼神,张彬彬/王赫野/管健嘉晨,披荆斩棘2026 二公,2026-09-05,002Vm12y0xGrdl,華語,WdY_Jl0xR1k,"1,503"
2026-09-21,綜藝新歌榜,15,野心家,杨丞琳/黄霄雲,天赐的声音第七季 第7期,2026-07-24,000h856j4boYlf,華語,MJZc-Dg5WeQ,"1,966,426"
2026-09-21,綜藝新歌榜,16,迷人的危险,Ghost (王琳凯)/姚晓棠,音你而来3 第9期,2026-06-05,000KHMkG02tKM2,華語,K5t-1v-IZ9k,"795,893"
2026-09-21,綜藝新歌榜,17,街角的晚风,曾舜晞/姚晓棠,天赐的声音第七季 第1期,2026-06-12,002AzLZe0SL2nv,華語,bLvvnIB9MCY,"1,172,763"
2026-09-21,綜藝新歌榜,18,colt.45 (烈驹45号),弹壳,说唱巅峰对决2026 第1期,2026-06-27,003inbbd2llluQ,華語,2MFEhEgTmn0,"1,764,347"
2026-09-21,綜藝新歌榜,19,哀人i,余文乐/艾热AIR/王以太,披荆斩棘2026  一公,2026-08-22,000t0bMC1Iirsa,華語,axxMKKc5GJM,"21,715"
2026-09-21,綜藝新歌榜,20,小半,王铮亮/谭松韵,天赐的声音第七季 第2期,2026-06-19,003MoA7q4DOuG4,華語,AJSvQ8HOzGY,"1,277,916"
2026-09-21,綜藝新歌榜,21,我不难过,刘雨昕/欧阳娜娜,天赐的声音第七季 第6期,2026-07-17,000XeMVb0noHF3,華語,y_sILJY8wus,"696,857"
2026-09-21,綜藝新歌榜,22,天后,付辛博/姜潮,天赐的声音第七季 第10期,2026-08-14,000y4KP62CXyvR,華語,eS60B20HFP4,"172,199"
2026-09-21,綜藝新歌榜,23,问爱,Yamy郭颖,说唱巅峰对决2026 第4期,2026-07-18,000xSrdo10FFuY,華語,8tqVS2VpzEI,"442,999"
2026-09-21,綜藝新歌榜,24,爆了,古巨基/黄子弘凡,天赐的声音第七季 第12期,2026-09-04,003Jffiv2U9e7O,華語,yjuLkHirCp8,"22,317"
2026-09-21,綜藝新歌榜,25,Someone to Love (挚爱之人),严浩翔,说唱巅峰对决2026 第12期,2026-09-13,004KPhx54KDLEG,華語,HXjWn9S2aYw,"150,039"
2026-09-21,綜藝新歌榜,26,The Gentlemen (绅士们),弹壳/Vinz-T,说唱巅峰对决2026 第6期,2026-08-01,000YaMKi0XvyTY,華語,fUxHPVv5dmw,"660,841"
2026-09-21,綜藝新歌榜,27,锈,黄霄雲/TF_ING张子墨,天赐的声音第七季 第8期,2026-07-31,002JA4VZ0pp7M9,華語,PCbm4Vt6Dh4,"482,626"
2026-09-21,綜藝新歌榜,28,我们的纪念,杨丞琳/侯明昊,天赐的声音第七季 第9期,2026-08-07,002n0SId3TkNwS,華語,qkKFbP0ZMLU,"633,872"
2026-09-21,綜藝新歌榜,29,别错过,杨宗纬/姚晓棠,天赐的声音第七季 第6期,2026-07-17,000vFMte49TRy4,華語,Tc23na0-Wlw,"265,888"
2026-09-21,綜藝新歌榜,30,一半一半,宋亚轩,国乐无双 第12期,2026-08-15,002NcyC73DdChW,華語,q8NYT7blIAM,"157,315"
2026-09-21,綜藝新歌榜,31,我的背包,Rapeter,说唱巅峰对决2026 第12期,2026-09-13,004dgu7P4DWVJ1,其它,WsybbvA4WxQ,"67,863"
2026-09-21,綜藝新歌榜,32,樱花草,黄子弘凡/姚晓棠,天赐的声音第七季 第11期,2026-08-21,004UQqKK1huYWy,華語,Gms1sdNwoC0,"473,105"
2026-09-21,綜藝新歌榜,33,3000,Top Barry/黄霄雲,说唱巅峰对决2026 第12期,2026-09-13,002l95F31igiPJ,華語,AhGi2UeSczA,"49,873"
2026-09-21,綜藝新歌榜,34,Talk like me (像我这样说),弹壳,说唱巅峰对决2026 第4期,2026-07-18,0046opI92fWzil,華語,l-V4WOvSAfk,"622,394"
2026-09-21,綜藝新歌榜,35,是非题,王赫野,音你而来3 第1期,2026-04-10,0047eiJI0p7hUW,華語,sc9LdPzku6Y,"1,714,268"
2026-09-21,綜藝新歌榜,36,锁,张靓颖/曾舜晞,天赐的声音第七季 第2期,2026-06-19,001X6UNl32DogT,華語,jTPeg10b3KI,"302,191"
2026-09-21,綜藝新歌榜,37,开始懂了,陈小春,国乐无双 第10期,2026-08-01,001dinly47ehoL,華語,p20EtodL7Ug,"393,659"
2026-09-21,綜藝新歌榜,38,花田错,万妮达Vinida Weng/吴碧霞,歌手2026 第12期,2026-08-08,0029yKnY3k4k2M,華語,Hnij47XWTeo,"79,406"
