抓取日期,榜單類型,排名,歌名,歌手,專輯,發行日期,語言,YouTube ID,點閱率
2026-08-26,新歌榜,1,Hope to Remain,严浩翔,Scary Movie Ⅱ: Same Face,2026-08-24,西洋,R1FhekboG9I,"2,965"
2026-08-26,新歌榜,2,请勿打扰,喻言,请勿打扰,2026-08-22,華語,B7DKa-nJxxo,452
2026-08-26,新歌榜,3,森林狂想曲,黛青塔娜,森林狂想曲,2026-08-24,華語,P8GXIbRl-Qw,49
2026-08-26,新歌榜,4,SPARK TO FIRE 星火成焰,TOP登陆少年组合,SPARK TO FIRE 星火成焰,2026-08-21,華語,Z6v3Qbn2luk,"1,776"
2026-08-26,新歌榜,5,没有你是漫长雨季,梓渝,梓渝,2026-08-05,華語,upblmi2XwGs,"4,428"
2026-08-26,新歌榜,6,此间是少年,梓渝,梓渝,2026-08-05,華語,0_ld2Btgweo,"1,912"
2026-08-26,新歌榜,7,昨天，今天,莫文蔚,昨天，今天,2026-08-25,華語,Z92SE7ZSTRg,"2,557"
2026-08-26,新歌榜,8,RUN IT,梓渝,梓渝,2026-08-05,華語,ovZ4T3Hv7RQ,"65,940"
2026-08-26,新歌榜,9,时间漫步,梓渝,梓渝,2026-08-05,華語,8iqJ7dGVW50,"3,177"
2026-08-26,新歌榜,10,时光你等等我,郭芊彤,时光你等等我,2026-07-29,華語,WA65QQQzzE4,"1,503"
2026-08-26,新歌榜,11,MONEYMONEYMONEY,CORTIS,GREENGREEN_playextended,2026-08-23,西洋,OhdvNHmJDsw,"2,492,547"
2026-08-26,新歌榜,12,路过晴朗,汪苏泷,路过晴朗,2026-08-21,華語,2TUe-RESXeE,"9,969"
2026-08-26,新歌榜,13,SUN KISS,TUIDE,The 1st EP [TUNE & PLAY],2026-08-24,西洋,46h0LvDHgIs,"4,332,274"
2026-08-26,新歌榜,14,如果还会遇见,何遇Hayu/Crybird,如果还会遇见,2026-07-31,華語,WfI5vDFWFlc,128
2026-08-26,新歌榜,15,闯,梓渝,梓渝,2026-08-05,華語,LmBWpdMxWgU,"24,341"
2026-08-26,新歌榜,16,致亲爱的自己,梓渝,梓渝,2026-08-05,華語,-sgLTL_8Wwg,"2,752"
2026-08-26,新歌榜,17,莫忙,乡野低频,莫忙,2026-08-13,華語,xgQMemPpnmI,"5,062"
2026-08-26,新歌榜,18,Pop Off Pop Off,KiiiKiii,WhyKiiiKiii,2026-08-10,西洋,UsbRoaH6y-Q,"7,471,644"
2026-08-26,新歌榜,19,PACK IT UP,CORTIS,GREENGREEN_playextended,2026-08-23,西洋,Eg4-vCHc7eQ,"871,168"
2026-08-26,新歌榜,20,渝人码头,梓渝,梓渝,2026-08-05,華語,QH7D9S0XhZs,"2,061"
2026-08-26,新歌榜,21,不回头的人,梓渝,梓渝,2026-08-05,華語,hG6H-Gi4lNU,"1,962"
2026-08-26,新歌榜,22,等等我,VKNOW感觉团,等等我,2026-08-21,華語,-,-
2026-08-26,新歌榜,23,旧记忆,黄子韬/刘宇宁,旧记忆,2026-08-20,華語,VvDUInqyDuQ,"23,775"
