抓取日期,榜單類型,排名,歌名,歌手,專輯,發行日期,語言,YouTube ID,點閱率
2026-08-26,抖音熱歌榜,39,偏爱,张芸京,破天荒,2009-06-03,華語,QDwLjCGdmYM,"18,036,403"
2026-08-26,抖音熱歌榜,40,关键词,林俊杰,和自己对话 From M.E. To Myself,2015-12-25,華語,YFr6p7vB9hc,"62,198,519"
2026-08-26,抖音熱歌榜,41,后会无期,徐良/汪苏泷,不良少年,2011-12-26,華語,iKrMvFYaFzg,"6,576,276"
2026-08-26,抖音熱歌榜,42,樱花草,Sweety,花言乔语 (精装版),2006-06-23,華語,vYcl7cw8gWo,"12,063,518"
2026-08-26,抖音熱歌榜,43,其实,薛之谦,意外,2013-11-11,華語,YT3HI5hyMi4,"7,313,379"
2026-08-26,抖音熱歌榜,44,IF YOU,BIGBANG,MADE SERIES 《D》,2015-07-01,韓語,h9hdorPqukU,"86,138,369"
2026-08-26,抖音熱歌榜,45,遇见,孙燕姿,The Moment,2003-08-22,華語,zgmnU8BxE2c,"21,938,450"
2026-08-26,抖音熱歌榜,46,瞬,郑润泽,瞬,2023-07-17,華語,yJq54boC5RA,"10,229,199"
2026-08-26,抖音熱歌榜,47,如愿,王菲,如愿,2021-09-25,華語,6fV2dRqJHvw,"25,265,455"
2026-08-26,抖音熱歌榜,48,我记得,赵雷,署前街少年,2022-08-29,華語,VBUmDbpY7zM,"7,354,114"
2026-08-26,抖音熱歌榜,49,老街,李荣浩,小黄,2010-09-09,華語,XadF4AbmHeA,"10,005,654"
2026-08-26,抖音熱歌榜,50,空心,光泽,光泽,2017-01-05,華語,PXnhdl_URro,"19,559,571"
2026-08-26,抖音熱歌榜,51,第57次取消发送,菲菲公主（陆绮菲）,第57次取消发送,2025-02-10,華語,gHk8MIx6nfY,"17,656,193"
2026-08-26,抖音熱歌榜,52,虚拟,陈粒,小梦大半,2016-07-26,華語,qxjYJVz64LQ,"6,518,812"
2026-08-26,抖音熱歌榜,53,青花,周传雄,蓝色土耳其,2007-10-24,華語,WfYO_Q2n-Vk,"3,370,944"
2026-08-26,抖音熱歌榜,54,愿与愁,林俊杰,重拾_快乐,2023-04-21,華語,MISqtaNt1vg,"6,862,251"
2026-08-26,抖音熱歌榜,55,奢香夫人,凤凰传奇,最炫民族风,2009-06-02,華語,i6W3qRIH1kc,"2,651,215"
2026-08-26,抖音熱歌榜,56,有何不可,许嵩,自定义,2009-01-10,華語,_2f-7oQIS8M,"6,257,000"
2026-08-26,抖音熱歌榜,57,一直很安静,阿桑,仙剑奇侠传 电视剧原声带,2005-01-21,華語,XQgXzPFZbzA,"6,262,224"
2026-08-26,抖音熱歌榜,58,离开我的依赖,王艳薇,离开我的依赖,2020-02-17,華語,RFNRzN3jDmk,"32,665,245"
2026-08-26,抖音熱歌榜,59,感谢你曾来过,Ayo97/周思涵,卧龙与酒,2020-03-26,華語,hVlmlDwhpWY,"107,842,276"
2026-08-26,抖音熱歌榜,60,天外来物,薛之谦,天外来物,2020-12-31,華語,fvkKk5ozyeI,"8,020,592"
2026-08-26,抖音熱歌榜,61,心墙,郭静,在树上唱歌,2009-05-22,華語,VhCRokYVF1I,"31,990,528"
2026-08-26,抖音熱歌榜,62,会呼吸的痛,梁静茹,崇拜,2007-11-09,華語,TY3nj5ANRrk,"12,058,964"
2026-08-26,抖音熱歌榜,63,我好像在哪见过你,薛之谦,初学者,2016-07-18,華語,4krYbNuNdPo,"7,551,935"
2026-08-26,抖音熱歌榜,64,勋章,鹿晗,勋章,2015-10-14,華語,OF5WnhcZnFU,"3,757,024"
2026-08-26,抖音熱歌榜,65,Come Back To Me,Utada,This Is The One (Japanese version),2009-12-23,西洋,CKPA8L5ZpqU,"34,007,282"
2026-08-26,抖音熱歌榜,66,此生不换,青鸟飞鱼,仙剑奇侠传三 电视剧原声带,2009-06-18,華語,yz80TCsFDaA,"1,727,827"
2026-08-26,抖音熱歌榜,67,倒数,G.E.M. 邓紫棋,另一个童话,2018-08-16,華語,ma7r2HGqwXs,"153,256,073"
2026-08-26,抖音熱歌榜,68,牵丝戏,银临/Aki阿杰,牵丝戏,2015-01-01,華語,C6YobfNjeqc,"13,390,186"
2026-08-26,抖音熱歌榜,69,来不及爱你,h3R3刘清云,来不及爱你,2023-07-30,華語,CtppsmagVVs,"921,421"
2026-08-26,抖音熱歌榜,70,海阔天空,BEYOND,乐与怒,1993-05-14,華語,qu_FSptjRic,"179,237,860"
2026-08-26,抖音熱歌榜,71,最好的我,龚芝怡/房祖名,55:38:07,2010-05-14,華語,0zmmHNGHRds,"4,477,232"
2026-08-26,抖音熱歌榜,72,可不可以,张紫豪,可不可以,2018-05-03,華語,hgIDXTmmgDg,"149,552,883"
2026-08-26,抖音熱歌榜,73,恶作剧,王蓝茵,恶作剧之吻 电视剧原声带,2005-10-14,華語,VaSjWclJKGE,"22,704,330"
2026-08-26,抖音熱歌榜,74,十年,陈奕迅,黑白灰,2003-04-15,華語,tjr3SrCg3pc,"13,511,417"
2026-08-26,抖音熱歌榜,75,指纹,杜宣达,指纹,2021-11-02,華語,oAxs4Ou1N_M,"18,052,339"
2026-08-26,抖音熱歌榜,76,Letting Go,蔡健雅,说到爱,2011-11-18,華語,SMXWjumui5s,"21,095,766"
2026-08-26,抖音熱歌榜,77,十面埋伏,陈奕迅,Live For Today,2003-07-22,華語,7t2wtSSIF1I,"6,162,846"
2026-08-26,抖音熱歌榜,78,如果可以,韦礼安,如果可以,2021-11-05,華語,8MG--WuNW1Y,"206,665,656"
2026-08-26,抖音熱歌榜,79,不将就,李荣浩,有理想,2016-01-22,華語,a9ot-Fa9KHk,"32,672,773"
2026-08-26,抖音熱歌榜,80,葡萄成熟时,陈奕迅,U 87,2005-06-07,華語,NCsVnmmNA3E,"11,097,559"
2026-08-26,抖音熱歌榜,81,一样的月光,徐佳莹,LaLa首张创作专辑,2009-05-29,華語,J28oOfvNVD8,"9,998,755"
2026-08-26,抖音熱歌榜,82,爱的回归线,陈韵若/陈每文,爱情公寓3 电视剧原声带,2012-07-31,華語,SYZFnqPXLGI,"138,799"
2026-08-26,抖音熱歌榜,83,你瞒我瞒,陈柏宇,Close Up,2009-05-13,華語,JWcuUHVD4Ng,"41,029,514"
2026-08-26,抖音熱歌榜,84,认真的雪,薛之谦,薛之谦,2006-06-09,華語,Un8kwjcpKZA,"17,327,603"
2026-08-26,抖音熱歌榜,85,泡沫,G.E.M. 邓紫棋,Xposed,2012-07-05,華語,mGeiABBB5f8,"18,995,335"
2026-08-26,抖音熱歌榜,86,别怕变老,王以太/艾热AIR,幸存者的负罪感 (Explicit),2021-09-09,華語,97--ipTEtJs,"5,399,646"
2026-08-26,抖音熱歌榜,87,到时说爱我,茜拉 (Shila Amzah),心旅,2016-04-30,華語,4C8E7KA7kxE,"1,856,340"
2026-08-26,抖音熱歌榜,88,不遗憾,李荣浩,你的婚礼 电影原声带,2021-05-08,華語,u5ZsoP8FZUQ,"25,475,314"
2026-08-26,抖音熱歌榜,89,如果爱忘了,汪苏泷/单依纯,声生不息·家年华 第12期,2024-02-17,華語,40iCGaUhTbE,"29,719,904"
2026-08-26,抖音熱歌榜,90,句号,G.E.M. 邓紫棋,摩天动物园,2019-12-27,華語,7XlqcS6B7WA,"66,532,662"
2026-08-26,抖音熱歌榜,91,刻在我心底的名字,卢广仲,刻在我心底的名字,2020-08-25,華語,m78lJuzftcc,"81,398,621"
2026-08-26,抖音熱歌榜,92,雨天,孙燕姿,My Story 2006 新歌+精选,2006-09-21,華語,n3-ZMNOeL6M,"6,492,120"
2026-08-26,抖音熱歌榜,93,幻听,许嵩,梦游计,2012-07-11,華語,IdI4JOqlvVU,"3,791,889"
2026-08-26,抖音熱歌榜,94,夏夜最后的烟火,颜人中,夏夜最后的烟火,2024-01-01,華語,SVdZy0uZBUg,"13,143,164"
2026-08-26,抖音熱歌榜,95,Beauty And A Beat,Justin Bieber/Nicki Minaj,Believe (Deluxe Edition),2012-01-01,西洋,Ys7-6_t7OEQ,"1,348,636,439"
2026-08-26,抖音熱歌榜,96,红豆,王菲,唱游,1998-10-02,華語,5wmfXve11rM,"51,734,856"
2026-08-26,抖音熱歌榜,97,至少还有你,林忆莲,林忆莲's,2000-01-18,華語,pQlAWZLOpgo,"41,980,289"
2026-08-26,抖音熱歌榜,98,爱情讯息,郭静,下一个天亮,2008-05-09,華語,t7Q-MkGfdHg,"1,590,156"
2026-08-26,抖音熱歌榜,99,就是爱你,陶喆,太平盛世,2005-01-21,華語,EvIXazCYOls,"9,292,305"
2026-08-26,抖音熱歌榜,100,你要的全拿走,胡彦斌,覅忒好,2018-01-26,華語,9HDHnU-Vl0g,"60,070,228"
