抓取日期,榜單類型,排名,歌名,歌手,專輯,發行日期,YouTube ID,點閱率,語言
2026-08-03,新歌榜,1,唯我论者的独白,马嘉祺,唯我论者的独白,2026-07-27,-,-,華語
2026-08-03,新歌榜,2,异常加载中,TF家族/TF家族-张桂源/TF家族-张函瑞/TF家族-王橹杰/TF家族-左奇函/TF家族-陈奕恒/TF家族-杨博文/TF家族-陈思罕/TF家族-陈浚铭,异常加载中,2026-08-02,-,-,華語
2026-08-03,新歌榜,3,全世界的雨,周深/Ella陈嘉桦,全世界的雨,2026-07-18,-,-,華語
2026-08-03,新歌榜,4,过海,王赫野/黄龄,过海,2026-07-16,-,-,華語
2026-08-03,新歌榜,5,吹吹山顶的风,巴扎黑,吹吹山顶的风,2026-07-05,-,-,華語
2026-08-03,新歌榜,6,讨厌情歌,张艺兴,斗战胜佛,2026-07-03,-,-,華語
2026-08-03,新歌榜,7,No Boundaries,周深/北京环球度假区,环球五周年，任你超无限,2026-08-02,-,-,華語
2026-08-03,新歌榜,8,也许你就在对岸,张杰,也许你就在对岸,2026-07-30,-,-,華語
2026-08-03,新歌榜,9,MOTION (feat. Juicy J),CORTIS/Juicy J,MOTION (feat. Juicy J),2026-07-31,-,-,西洋
2026-08-03,新歌榜,10,奔赴超无限,周深/北京环球度假区,环球五周年，任你超无限,2026-08-02,-,-,華語
2026-08-03,新歌榜,11,汹涌,吴莫愁,这一秒过火 影视原声带,2026-07-18,-,-,華語
2026-08-03,新歌榜,12,周旋,王以太/艾热AIR,太热爱,2026-07-12,-,-,華語
2026-08-03,新歌榜,13,山风山风等等我,万海东,山风山风等等我,2026-07-20,-,-,華語
2026-08-03,新歌榜,14,一直下,陈宇祥,一直下,2026-07-04,-,-,華語
2026-08-03,新歌榜,15,失重色,世勋,失重色,2026-07-29,-,-,華語
2026-08-03,新歌榜,16,我曾,菜园子不CAi,我曾,2026-07-14,-,-,華語
2026-08-03,新歌榜,17,媚人,薛之谦,媚人,2026-07-17,-,-,華語
2026-08-03,新歌榜,18,是我做了白日梦,姜添/听潮阁,是我做了白日梦,2026-08-02,-,-,華語
2026-08-03,新歌榜,19,耀眼的我们,周深,耀眼的我们,2026-08-01,-,-,華語
2026-08-03,新歌榜,20,KISS N TELL,aespa,KISS N TELL,2026-07-23,-,-,韓語
2026-08-03,新歌榜,21,Glue,希林娜依高,Glue,2026-07-31,-,-,西洋
2026-08-03,新歌榜,22,留白,吴炳文,留白,2026-07-23,-,-,華語
2026-08-03,新歌榜,23,踏马寻花向自由,半吨兄弟,踏马寻花向自由,2026-07-07,-,-,華語
2026-08-03,新歌榜,24,如约,周深,如约,2026-07-26,-,-,華語
2026-08-03,新歌榜,25,红颜旧,周深深,红颜旧（氛围版）,2026-07-10,-,-,華語
2026-08-03,新歌榜,26,黄昏(纵然青丝如霜),正在进行石女士,黄昏(纵然青丝如霜)(深情版),2026-07-22,-,-,華語
2026-08-03,新歌榜,27,我难过,毒药,我难过 （R&B版）,2026-07-10,-,-,華語
2026-08-03,新歌榜,28,别哭 我最爱的人,周深深,别哭 我最爱的人（氛围版）,2026-07-10,-,-,華語
2026-08-03,新歌榜,29,你的眼神(像一阵细雨洒落我心底),晚月moon/Big Cole,你的眼神(像一阵细雨洒落我心底),2026-07-03,-,-,華語
2026-08-03,新歌榜,30,别回头 别停留 往前走,苏子墨,别回头 别停留 往前走（宿命版）,2026-07-16,-,-,華語
2026-08-03,新歌榜,31,听无声处,周深,听无声处,2026-07-30,-,-,華語
2026-08-03,新歌榜,32,petal,Ariana Grande,petal (Explicit),2026-07-31,-,-,西洋
2026-08-03,新歌榜,33,岁月如笔写春秋EDM,花姐,岁月如笔写春秋,2026-07-03,-,-,華語
2026-08-03,新歌榜,34,放弃的界限,张敬轩,放弃的界限,2026-07-30,-,-,華語
2026-08-03,新歌榜,35,别在伤口撒盐,赵家豪,别在伤口撒盐 (男声版),2026-07-13,-,-,華語
2026-08-03,新歌榜,36,清明上河图（同花顺进行曲）,周深深,清明上河图（同花顺进行曲）,2026-07-18,-,-,華語
2026-08-03,新歌榜,37,WET,J.Y. Park,WET,2026-07-23,-,-,未知
2026-08-03,新歌榜,38,kiss me,Ariana Grande,petal (Explicit),2026-07-31,-,-,西洋
2026-08-03,新歌榜,39,Animal,KATSEYE,Animal,2026-07-27,-,-,西洋
2026-08-03,新歌榜,40,竞速游戏,TOP登陆少年组合,竞速游戏,2026-07-25,-,-,華語
2026-08-03,新歌榜,41,值得(我们的故事爱就爱到值得),王佳音,值得(我们的故事爱就爱到值得),2026-07-17,-,-,華語
2026-08-03,新歌榜,42,北京的雨,张艺兴,斗战胜佛,2026-07-03,-,-,華語
2026-08-03,新歌榜,43,春,黄龄,春,2026-07-30,-,-,華語
2026-08-03,新歌榜,44,多疑的恋人,王赫野,珍宝 Starlight,2026-06-21,-,-,華語
2026-08-03,新歌榜,45,如果你也刚好抬头看树,孙天宇,如果你也刚好抬头看树,2026-07-20,-,-,華語
2026-08-03,新歌榜,46,不如(Edit),何欢浪,不如,2026-07-07,-,-,華語
2026-08-03,新歌榜,47,第57次取消发送,1个球,第57次取消发送,2026-07-15,-,-,華語
2026-08-03,新歌榜,48,我只要我开心,时代少年团,我只要我开心,2026-07-13,-,-,華語
2026-08-03,新歌榜,49,光阴的故事,轻烟大叔,光阴的故事,2026-07-14,-,-,華語
2026-08-03,新歌榜,50,踏马寻花向自由,轻烟大叔,踏马寻花向自由(雷鬼版),2026-07-07,-,-,華語
2026-08-03,新歌榜,51,窝囊废,刘凤瑶/曾一鸣/张玮/李琦/派克特,窝囊废,2026-07-09,-,-,華語
2026-08-03,新歌榜,52,红尘慌慌,周深,百花杀 原声音乐专辑,2026-07-28,-,-,華語
2026-08-03,新歌榜,53,Badi Badi,王俊凯,WJK,2026-07-08,-,-,華語
2026-08-03,新歌榜,54,走错太多路,戎大姨,走错太多路(治愈版),2026-07-04,-,-,華語
2026-08-03,新歌榜,55,全世界陪我出发,TF家族/TF家族-官俊臣/TF家族-张桂源/TF家族-张函瑞/TF家族-王橹杰/TF家族-王烁然/TF家族-左奇函/TF家族-陈奕恒/TF家族-杨博文/TF家族-杨涵博/TF家族-张奕然/TF家族-聂玮辰/TF家族-陈思罕/TF家族-魏子宸/TF家族-李煜东/TF家族-陈浚铭,全世界陪我出发,2026-07-06,-,-,華語
2026-08-03,新歌榜,56,都有这一天,老中青民谣/小巷先生,都有这一天,2026-07-14,-,-,華語
